1.0,0.08839187784878534
2.0,0.03775659326482464
3.0,0.04078965810485614
4.0,0.07004963091958454
5.0,0.05091700894757343
6.0,0.08251060483294184
7.0,0.06813796553906319
8.0,0.09709273293231994
9.0,0.07578427480691267
10.0,0.1468818500838615
11.0,0.03861858800784757
12.0,0.07316623232161651
13.0,0.056395514308818416
14.0,0.04232007433336365
15.0,0.037981893973390704
16.0,0.06524295782093266
17.0,0.07106831610571929
18.0,0.13898896984881395
19.0,0.07317909931291679
20.0,0.0638513522328775
21.0,0.1058824111454814
22.0,0.07557696427956227
23.0,0.07354924165343463
24.0,0.1087070717725465
25.0,0.07292064920694866
26.0,0.06552766475635886
27.0,0.01396904616462177
28.0,0.044847285250999576
29.0,0.0628079059259068
30.0,0.08709245580719016
31.0,0.0504882701936821
32.0,0.05904481869156983
33.0,0.08658748190662632
34.0,0.06519129021296506
35.0,0.08378594729097606
36.0,0.10031351275144591
37.0,0.11126861093067203
38.0,0.0716579664038029
39.0,0.10824589737552909
40.0,0.06685918543732709
41.0,0.08310784020547486
42.0,0.09491077618144914
43.0,0.05102602518815164
44.0,0.057692531328519585
45.0,0.008531307867592137
46.0,0.05302175297321391
47.0,0.018144534364775755
48.0,0.045604501344529605
49.0,0.13278200230923434
50.0,0.047637890932858376
